landmark_id,content_entry_id,name_original,name_ru,landmark_type,country_ids,region,coordinates,significance_basis,source_catalog,source_ids,source_urls,decision,decision_reason,review_status,checked_at,notes
grand-canyon,grand-canyon,,Гранд-Каньон,canyon,united-states,США · Аризона,,В стенах видна последовательность древних слоёв горных пород.,existing_content,grca-stat|grca-geology,https://home.nps.gov/grca/learn/management/statistics.htm|https://home.nps.gov/grca/learn/nature/grca-geology.htm,eligible,"Уже опубликовано; требуется повторная проверка источников, измерений и медиа.",needs_revalidation,2026-09-22,
uluru,uluru,,Улуру,geological_formation,australia,Австралия · Северная территория,,Улуру имеет большое культурное значение для народа анангу и выделяется в пустынном ландшафте.,existing_content,uluru-geology|uluru-facts,https://api.parksaustralia.gov.au/sites/default/files/2023-09/uktnp-a4factsheet-geology_23-sept.pdf|https://parksaustralia.gov.au/uluru/pub/uluru-kata-tjuta-media-handbook.pdf,eligible,"Уже опубликовано; требуется повторная проверка источников, измерений и медиа.",needs_revalidation,2026-09-22,
mount-fuji,mount-fuji,,Фудзи,volcano,japan,Япония · Хонсю,,Гора входит в список всемирного наследия как культурный объект.,existing_content,fuji-unesco,https://whc.unesco.org/en/list/1418,eligible,"Уже опубликовано; требуется повторная проверка источников, измерений и медиа.",needs_revalidation,2026-09-22,
victoria-falls,victoria-falls,,Водопад Виктория,waterfall,zambia|zimbabwe,Замбия · Зимбабве,,ЮНЕСКО отмечает исключительный по масштабу сплошной водяной занавес и активные геологические процессы.,existing_content,falls-unesco,https://whc.unesco.org/en/list/509,eligible,"Уже опубликовано; требуется повторная проверка источников, измерений и медиа.",needs_revalidation,2026-09-22,
iguazu-falls,iguazu-falls,Iguazu Falls,Водопады Игуасу,waterfall,argentina|brazil,Аргентина и Бразилия,,Система водопадов и окружающий атлантический лес.,unesco_whc,iguazu-unesco-ar|iguacu-unesco-br,https://whc.unesco.org/en/list/303|https://whc.unesco.org/en/list/355,eligible,Конкретный физический объект подтверждён двумя карточками ЮНЕСКО и опубликован.,reviewed,2026-09-22,
great-barrier-reef,great-barrier-reef,Great Barrier Reef,Большой Барьерный риф,natural_wonder,australia,Австралия · Коралловое море,,Крупнейшая в мире система коралловых рифов по описанию ЮНЕСКО.,unesco_whc,great-barrier-reef-unesco,https://whc.unesco.org/en/list/154,eligible,Конкретная рифовая система подтверждена ЮНЕСКО и опубликована.,reviewed,2026-09-22,
okavango-delta,okavango-delta,Okavango Delta,Дельта Окаванго,river,botswana,Ботсвана · пустыня Калахари,,Редкая крупная внутренняя дельта без стока в море.,unesco_whc,okavango-unesco,https://whc.unesco.org/en/list/1432,eligible,Конкретная внутренняя дельта подтверждена ЮНЕСКО и опубликована.,reviewed,2026-09-22,
plitvice-lakes,plitvice-lakes,Plitvice Lakes,Плитвицкие озёра,lake,croatia,Хорватия · Динарское нагорье,,Каскад карстовых озёр с продолжающимся образованием туфовых барьеров.,unesco_whc,plitvice-unesco,https://whc.unesco.org/en/list/98,eligible,Конкретная озёрная система подтверждена ЮНЕСКО и опубликована.,reviewed,2026-09-22,
socotra-archipelago,socotra-archipelago,Socotra Archipelago,Архипелаг Сокотра,island,yemen,Йемен · северо-запад Индийского океана,,Архипелаг с высокой долей эндемичных видов.,unesco_whc,socotra-unesco,https://whc.unesco.org/en/list/1263,eligible,Конкретный архипелаг подтверждён ЮНЕСКО и опубликован.,reviewed,2026-09-22,
lake-baikal,,Lake Baikal,Озеро Байкал,lake,russia,Юго-восточная Сибирь,,Древнее глубокое пресноводное озеро с уникальной экосистемой; точные рекорды требуют методического источника.,unesco_whc:754,baikal-unesco,https://whc.unesco.org/en/list/754,eligible,Именованное и визуально определимое озеро; запись ЮНЕСКО прямо относится к самому озеру.,sources_checked,2026-09-23,"Перед публикацией сверить методику глубины и объёма пресной воды, не переносить суперлатив без оговорки."
namib-sand-sea,,Namib Sand Sea,Намибское песчаное море,desert,namibia,Атлантическое побережье Намибии,,"Именованная прибрежная область больших дюн, где туман влияет на экосистему.",unesco_whc:1430,namib-sand-sea-unesco,https://whc.unesco.org/en/list/1430,eligible,ЮНЕСКО описывает конкретный именованный песчаный массив и его физические особенности.,sources_checked,2026-09-23,Для викторины нужна фотография с различимым характерным ландшафтом; обычный снимок дюн без привязки недостаточен.
mount-kilimanjaro,,Mount Kilimanjaro,Килиманджаро,mountain,tanzania,Северная Танзания,,Вулканический горный массив с хорошо различимым силуэтом и высотной поясностью.,unesco_whc:403,kilimanjaro-unesco,https://whc.unesco.org/en/list/403,eligible,Отдельная гора внутри объекта ЮНЕСКО «Kilimanjaro National Park»; не смешивается с парком как территорией.,sources_checked,2026-09-23,Перед публикацией высоты проверить актуальную методику и источник.
geomunoreum-lava-tubes,,Geomunoreum Lava Tube System,Лавовые трубки Гомунорым,cave,south-korea,Остров Чеджу,,Отдельно названная система лавовых пещер с характерными стенами и карбонатными отложениями.,unesco_whc:1264,jeju-volcanic-unesco,https://whc.unesco.org/en/list/1264,eligible,ЮНЕСКО выделяет систему лавовых трубок как отдельный компонент объекта наследия.,sources_checked,2026-09-23,Выбрать снимок конкретной трубки с подтверждённым местом съёмки; оценить пригодность к визуальному распознаванию.
seongsan-ilchulbong,,Seongsan Ilchulbong,Сонсан-Ильчхульбон,volcano,south-korea,Остров Чеджу,,"Отдельный туфовый конус, сформированный вулканическим извержением у моря.",unesco_whc:1264,jeju-volcanic-unesco,https://whc.unesco.org/en/list/1264,eligible,ЮНЕСКО выделяет узнаваемый туфовый конус как самостоятельный компонент.,sources_checked,2026-09-23,Русскую транскрипцию проверить при редактуре.
mount-halla,,Mount Halla (Hallasan),Вулкан Халласан,volcano,south-korea,Остров Чеджу,,"Вулканическая гора с кратерным озером, отдельно названная в составе объекта ЮНЕСКО.",unesco_whc:1264,jeju-volcanic-unesco,https://whc.unesco.org/en/list/1264,eligible,ЮНЕСКО выделяет гору Халласан как третий компонент вулканического объекта Чеджу.,sources_checked,2026-09-23,Перед публикацией проверить фотографию конкретного вулкана и русскую транскрипцию.
